year,Carles
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,7
1916,10
1917,9
1918,13
1919,9
1920,8
1921,8
1922,5
1923,10
1924,10
1925,16
1926,9
1927,13
1928,20
1929,8
1930,13
1931,14
1932,10
1933,7
1934,14
1935,15
1936,0
1937,13
1938,7
1939,12
1940,5
1941,10
1942,7
1943,15
1944,8
1945,11
1946,12
1947,11
1948,8
1949,14
1950,10
1951,12
1952,9
1953,13
1954,5
1955,5
1956,6
1957,12
1958,11
1959,6
1960,7
1961,10
1962,5
1963,6
1964,5
1965,7
1966,5
1967,8
1968,7
1969,8
1970,0
1971,16
1972,7
1973,0
1974,5
1975,6
1976,9
1977,6
1978,5
1979,0
1980,6
1981,11
1982,0
1983,6
1984,5
1985,6
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,6
2011,8
2012,8
