year,Chiquita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,8
1929,8
1930,0
1931,0
1932,11
1933,12
1934,15
1935,13
1936,7
1937,8
1938,9
1939,16
1940,11
1941,9
1942,13
1943,12
1944,8
1945,11
1946,14
1947,26
1948,20
1949,23
1950,28
1951,28
1952,34
1953,34
1954,54
1955,33
1956,48
1957,63
1958,54
1959,38
1960,36
1961,44
1962,36
1963,49
1964,67
1965,71
1966,78
1967,67
1968,75
1969,86
1970,81
1971,97
1972,206
1973,222
1974,214
1975,216
1976,197
1977,214
1978,197
1979,212
1980,184
1981,152
1982,184
1983,173
1984,191
1985,373
1986,335
1987,258
1988,202
1989,187
1990,176
1991,191
1992,148
1993,87
1994,58
1995,39
1996,26
1997,29
1998,23
1999,11
2000,16
2001,11
2002,9
2003,7
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
