year,Catrina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,6
1952,7
1953,0
1954,6
1955,7
1956,20
1957,18
1958,24
1959,27
1960,23
1961,43
1962,58
1963,51
1964,95
1965,97
1966,110
1967,119
1968,158
1969,205
1970,277
1971,313
1972,380
1973,407
1974,329
1975,350
1976,315
1977,281
1978,308
1979,428
1980,454
1981,423
1982,396
1983,270
1984,302
1985,327
1986,283
1987,219
1988,246
1989,250
1990,212
1991,191
1992,192
1993,154
1994,134
1995,138
1996,142
1997,90
1998,133
1999,123
2000,107
2001,109
2002,91
2003,99
2004,101
2005,128
2006,55
2007,41
2008,32
2009,31
2010,23
2011,20
2012,12
