year,Cinthia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,5
1947,7
1948,12
1949,14
1950,12
1951,16
1952,38
1953,35
1954,40
1955,37
1956,76
1957,98
1958,95
1959,84
1960,54
1961,84
1962,60
1963,53
1964,61
1965,40
1966,59
1967,44
1968,59
1969,48
1970,56
1971,57
1972,62
1973,47
1974,60
1975,62
1976,55
1977,56
1978,50
1979,58
1980,58
1981,72
1982,78
1983,94
1984,103
1985,100
1986,68
1987,98
1988,133
1989,139
1990,169
1991,186
1992,142
1993,152
1994,177
1995,158
1996,205
1997,174
1998,141
1999,176
2000,128
2001,118
2002,152
2003,140
2004,136
2005,157
2006,142
2007,109
2008,103
2009,92
2010,81
2011,60
2012,61
