year,Crystal (F),Crystal (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000045,0.000000
1885,0.000025,0.000000
1886,0.000031,0.000000
1887,0.000000,0.000000
1888,0.000033,0.000000
1889,0.000024,0.000000
1890,0.000030,0.000000
1891,0.000059,0.000000
1892,0.000033,0.000000
1893,0.000052,0.000000
1894,0.000047,0.000000
1895,0.000048,0.000000
1896,0.000056,0.000000
1897,0.000052,0.000000
1898,0.000068,0.000000
1899,0.000100,0.000000
1900,0.000060,0.000000
1901,0.000084,0.000000
1902,0.000072,0.000000
1903,0.000084,0.000000
1904,0.000131,0.000000
1905,0.000149,0.000000
1906,0.000086,0.000000
1907,0.000075,0.000000
1908,0.000102,0.000000
1909,0.000078,0.000000
1910,0.000102,0.000000
1911,0.000075,0.000000
1912,0.000089,0.000000
1913,0.000069,0.000000
1914,0.000060,0.000000
1915,0.000075,0.000000
1916,0.000074,0.000000
1917,0.000085,0.000000
1918,0.000065,0.000005
1919,0.000054,0.000000
1920,0.000054,0.000000
1921,0.000059,0.000000
1922,0.000051,0.000000
1923,0.000047,0.000000
1924,0.000042,0.000000
1925,0.000052,0.000000
1926,0.000042,0.000000
1927,0.000039,0.000000
1928,0.000040,0.000000
1929,0.000045,0.000000
1930,0.000036,0.000000
1931,0.000039,0.000000
1932,0.000036,0.000000
1933,0.000034,0.000000
1934,0.000047,0.000000
1935,0.000042,0.000000
1936,0.000039,0.000000
1937,0.000038,0.000000
1938,0.000038,0.000000
1939,0.000036,0.000000
1940,0.000044,0.000000
1941,0.000053,0.000002
1942,0.000064,0.000000
1943,0.000056,0.000000
1944,0.000051,0.000000
1945,0.000044,0.000000
1946,0.000074,0.000000
1947,0.000090,0.000000
1948,0.000080,0.000000
1949,0.000077,0.000000
1950,0.000091,0.000000
1951,0.000149,0.000000
1952,0.000164,0.000000
1953,0.000175,0.000000
1954,0.000190,0.000001
1955,0.000221,0.000000
1956,0.000226,0.000000
1957,0.000336,0.000000
1958,0.000316,0.000000
1959,0.000374,0.000000
1960,0.000482,0.000003
1961,0.000511,0.000002
1962,0.000521,0.000003
1963,0.000651,0.000003
1964,0.000758,0.000002
1965,0.000701,0.000002
1966,0.000697,0.000001
1967,0.000743,0.000000
1968,0.000814,0.000003
1969,0.000860,0.000002
1970,0.001058,0.000003
1971,0.001321,0.000005
1972,0.001605,0.000004
1973,0.001913,0.000005
1974,0.001849,0.000006
1975,0.002068,0.000009
1976,0.002289,0.000008
1977,0.003062,0.000008
1978,0.003967,0.000016
1979,0.004047,0.000014
1980,0.004138,0.000016
1981,0.004591,0.000016
1982,0.005446,0.000021
1983,0.005170,0.000024
1984,0.004748,0.000018
1985,0.004034,0.000018
1986,0.003567,0.000021
1987,0.003054,0.000013
1988,0.002734,0.000009
1989,0.002369,0.000019
1990,0.002080,0.000008
1991,0.001984,0.000005
1992,0.001718,0.000005
1993,0.001546,0.000005
1994,0.001399,0.000004
1995,0.001199,0.000004
1996,0.001038,0.000003
1997,0.000948,0.000002
1998,0.000863,0.000003
1999,0.000742,0.000001
2000,0.000675,0.000000
2001,0.000650,0.000000
2002,0.000573,0.000002
2003,0.000531,0.000002
2004,0.000533,0.000004
2005,0.000483,0.000001
2006,0.000441,0.000002
2007,0.000399,0.000001
2008,0.000348,0.000000
2009,0.000304,0.000002
2010,0.000272,0.000002
2011,0.000256,0.000000
2012,0.000223,0.000000
2013,0.000182,0.000000
2014,0.000178,0.000000
2015,0.000152,0.000000
2016,0.000148,0.000000
2017,0.000128,0.000000
2018,0.000114,0.000000
2019,0.000103,0.000000
2020,0.000093,0.000000
