year,Camela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,6
1952,7
1953,7
1954,0
1955,5
1956,8
1957,9
1958,9
1959,14
1960,9
1961,18
1962,23
1963,43
1964,25
1965,28
1966,34
1967,39
1968,37
1969,32
1970,37
1971,30
1972,22
1973,25
1974,23
1975,16
1976,15
1977,16
1978,12
1979,13
1980,14
1981,11
1982,12
1983,23
1984,17
1985,14
1986,6
1987,10
1988,11
1989,10
1990,8
1991,0
1992,6
1993,8
1994,0
1995,7
1996,7
1997,5
1998,0
1999,5
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
