year,Claretta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,6
1905,0
1906,9
1907,0
1908,5
1909,0
1910,0
1911,7
1912,5
1913,6
1914,10
1915,12
1916,12
1917,10
1918,20
1919,7
1920,19
1921,16
1922,17
1923,16
1924,12
1925,14
1926,17
1927,24
1928,12
1929,16
1930,13
1931,18
1932,18
1933,10
1934,17
1935,22
1936,19
1937,20
1938,14
1939,21
1940,22
1941,20
1942,21
1943,30
1944,15
1945,11
1946,19
1947,18
1948,24
1949,22
1950,17
1951,21
1952,21
1953,24
1954,11
1955,22
1956,15
1957,9
1958,9
1959,8
1960,10
1961,10
1962,9
1963,11
1964,5
1965,10
1966,6
1967,5
1968,8
1969,11
1970,5
1971,6
1972,0
1973,5
1974,0
1975,5
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
