year,Carina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,9
1955,7
1956,13
1957,7
1958,9
1959,15
1960,17
1961,32
1962,32
1963,16
1964,27
1965,23
1966,25
1967,49
1968,66
1969,69
1970,76
1971,70
1972,76
1973,82
1974,96
1975,101
1976,148
1977,185
1978,184
1979,196
1980,220
1981,213
1982,239
1983,231
1984,246
1985,255
1986,242
1987,244
1988,328
1989,400
1990,443
1991,493
1992,526
1993,557
1994,568
1995,694
1996,607
1997,449
1998,448
1999,459
2000,460
2001,415
2002,386
2003,401
2004,363
2005,363
2006,308
2007,334
2008,308
2009,314
2010,271
2011,226
2012,224
