year,Chaya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,9
1948,6
1949,10
1950,9
1951,11
1952,18
1953,17
1954,21
1955,27
1956,28
1957,19
1958,26
1959,31
1960,16
1961,27
1962,35
1963,34
1964,23
1965,21
1966,17
1967,35
1968,33
1969,36
1970,40
1971,49
1972,64
1973,57
1974,83
1975,103
1976,81
1977,97
1978,90
1979,116
1980,114
1981,171
1982,146
1983,145
1984,150
1985,130
1986,142
1987,144
1988,213
1989,237
1990,214
1991,237
1992,202
1993,229
1994,205
1995,216
1996,211
1997,221
1998,213
1999,259
2000,295
2001,290
2002,357
2003,321
2004,348
2005,372
2006,368
2007,408
2008,403
2009,401
2010,384
2011,393
2012,405
