year,Clarie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,8
1903,0
1904,0
1905,0
1906,0
1907,5
1908,5
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,11
1916,11
1917,9
1918,9
1919,14
1920,15
1921,11
1922,5
1923,12
1924,7
1925,16
1926,13
1927,11
1928,11
1929,8
1930,15
1931,5
1932,17
1933,9
1934,16
1935,10
1936,8
1937,9
1938,11
1939,6
1940,0
1941,11
1942,9
1943,7
1944,8
1945,0
1946,7
1947,6
1948,7
1949,0
1950,0
1951,7
1952,0
1953,6
1954,7
1955,0
1956,5
1957,6
1958,6
1959,7
1960,0
1961,6
1962,11
1963,0
1964,8
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,0
1972,7
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,5
1981,6
1982,9
1983,7
1984,6
1985,8
1986,11
1987,19
1988,6
1989,10
1990,12
1991,19
1992,10
1993,12
1994,13
1995,13
1996,6
1997,7
1998,10
1999,7
2000,6
2001,6
2002,8
2003,7
2004,9
2005,13
2006,5
2007,8
2008,5
2009,0
2010,0
2011,8
2012,6
