year,Chapman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,5
1914,0
1915,10
1916,0
1917,0
1918,6
1919,14
1920,5
1921,9
1922,9
1923,0
1924,6
1925,0
1926,11
1927,9
1928,6
1929,5
1930,5
1931,10
1932,6
1933,0
1934,9
1935,0
1936,5
1937,0
1938,0
1939,8
1940,5
1941,7
1942,0
1943,8
1944,0
1945,5
1946,0
1947,6
1948,8
1949,6
1950,5
1951,5
1952,6
1953,0
1954,6
1955,0
1956,7
1957,6
1958,0
1959,0
1960,6
1961,7
1962,7
1963,5
1964,0
1965,0
1966,5
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,7
1977,0
1978,0
1979,0
1980,0
1981,7
1982,5
1983,6
1984,10
1985,0
1986,11
1987,5
1988,6
1989,14
1990,7
1991,10
1992,7
1993,11
1994,10
1995,10
1996,16
1997,17
1998,15
1999,17
2000,21
2001,19
2002,17
2003,19
2004,22
2005,21
2006,11
2007,16
2008,14
2009,20
2010,15
2011,12
2012,16
