year,Cheryle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,7
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,8
1939,8
1940,12
1941,12
1942,27
1943,80
1944,176
1945,184
1946,238
1947,279
1948,267
1949,244
1950,212
1951,213
1952,193
1953,178
1954,180
1955,244
1956,266
1957,256
1958,261
1959,190
1960,208
1961,184
1962,159
1963,160
1964,136
1965,103
1966,98
1967,82
1968,78
1969,77
1970,70
1971,54
1972,32
1973,33
1974,39
1975,28
1976,18
1977,24
1978,16
1979,15
1980,17
1981,12
1982,21
1983,10
1984,9
1985,6
1986,0
1987,7
1988,5
1989,6
1990,6
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
