year,Colleen (F),Colleen (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000017,0.000000
1902,0.000000,0.000000
1903,0.000013,0.000000
1904,0.000022,0.000000
1905,0.000014,0.000000
1906,0.000012,0.000000
1907,0.000021,0.000000
1908,0.000027,0.000000
1909,0.000035,0.000000
1910,0.000022,0.000000
1911,0.000020,0.000000
1912,0.000028,0.000000
1913,0.000023,0.000000
1914,0.000023,0.000000
1915,0.000028,0.000000
1916,0.000034,0.000000
1917,0.000034,0.000000
1918,0.000031,0.000000
1919,0.000022,0.000000
1920,0.000035,0.000000
1921,0.000048,0.000000
1922,0.000081,0.000000
1923,0.000135,0.000000
1924,0.000220,0.000000
1925,0.000298,0.000000
1926,0.000412,0.000000
1927,0.000458,0.000003
1928,0.000486,0.000000
1929,0.000487,0.000000
1930,0.000425,0.000000
1931,0.000361,0.000000
1932,0.000336,0.000000
1933,0.000338,0.000003
1934,0.000342,0.000003
1935,0.000322,0.000000
1936,0.000411,0.000000
1937,0.000347,0.000000
1938,0.000315,0.000000
1939,0.000302,0.000000
1940,0.000281,0.000000
1941,0.000247,0.000000
1942,0.000272,0.000000
1943,0.000272,0.000000
1944,0.000269,0.000000
1945,0.000306,0.000002
1946,0.000342,0.000000
1947,0.000352,0.000000
1948,0.000516,0.000000
1949,0.000583,0.000000
1950,0.000748,0.000000
1951,0.000828,0.000000
1952,0.000914,0.000000
1953,0.000876,0.000002
1954,0.000875,0.000000
1955,0.000964,0.000000
1956,0.000944,0.000001
1957,0.000926,0.000001
1958,0.000949,0.000002
1959,0.001044,0.000001
1960,0.001071,0.000002
1961,0.001090,0.000003
1962,0.001097,0.000000
1963,0.001123,0.000002
1964,0.001169,0.000004
1965,0.001111,0.000003
1966,0.001077,0.000004
1967,0.001067,0.000002
1968,0.001031,0.000002
1969,0.000982,0.000003
1970,0.000922,0.000004
1971,0.000859,0.000003
1972,0.000796,0.000003
1973,0.000765,0.000002
1974,0.000771,0.000003
1975,0.000695,0.000004
1976,0.000673,0.000002
1977,0.000629,0.000003
1978,0.000648,0.000000
1979,0.000642,0.000003
1980,0.000617,0.000004
1981,0.000598,0.000002
1982,0.000612,0.000002
1983,0.000580,0.000003
1984,0.000592,0.000002
1985,0.000547,0.000004
1986,0.000518,0.000002
1987,0.000484,0.000002
1988,0.000461,0.000002
1989,0.000470,0.000003
1990,0.000458,0.000000
1991,0.000411,0.000000
1992,0.000435,0.000000
1993,0.000420,0.000000
1994,0.000380,0.000000
1995,0.000343,0.000000
1996,0.000290,0.000000
1997,0.000277,0.000000
1998,0.000229,0.000000
1999,0.000187,0.000000
2000,0.000161,0.000000
2001,0.000170,0.000000
2002,0.000134,0.000000
2003,0.000114,0.000000
2004,0.000100,0.000000
2005,0.000088,0.000002
2006,0.000075,0.000000
2007,0.000061,0.000000
2008,0.000058,0.000000
2009,0.000056,0.000000
2010,0.000055,0.000000
2011,0.000042,0.000000
2012,0.000041,0.000000
2013,0.000041,0.000000
2014,0.000031,0.000000
2015,0.000031,0.000000
2016,0.000028,0.000000
2017,0.000029,0.000000
2018,0.000025,0.000000
2019,0.000027,0.000000
2020,0.000019,0.000000
