year,Codi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,5
1969,10
1970,14
1971,12
1972,13
1973,10
1974,20
1975,26
1976,24
1977,25
1978,73
1979,63
1980,62
1981,66
1982,72
1983,98
1984,93
1985,149
1986,154
1987,190
1988,212
1989,204
1990,256
1991,308
1992,335
1993,298
1994,258
1995,243
1996,222
1997,157
1998,121
1999,141
2000,123
2001,107
2002,102
2003,63
2004,67
2005,62
2006,56
2007,54
2008,62
2009,54
2010,53
2011,42
2012,54
