year,Chandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,6
1946,0
1947,10
1948,11
1949,12
1950,19
1951,17
1952,16
1953,28
1954,57
1955,79
1956,113
1957,164
1958,233
1959,181
1960,153
1961,187
1962,187
1963,229
1964,258
1965,285
1966,349
1967,405
1968,483
1969,615
1970,695
1971,689
1972,667
1973,658
1974,713
1975,753
1976,691
1977,664
1978,651
1979,556
1980,572
1981,539
1982,483
1983,460
1984,439
1985,409
1986,398
1987,365
1988,337
1989,294
1990,280
1991,250
1992,199
1993,182
1994,151
1995,137
1996,130
1997,105
1998,118
1999,82
2000,76
2001,82
2002,52
2003,59
2004,40
2005,43
2006,39
2007,29
2008,22
2009,23
2010,7
2011,18
2012,10
