year,Chaun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,12
1965,6
1966,5
1967,12
1968,7
1969,11
1970,13
1971,17
1972,9
1973,14
1974,10
1975,6
1976,8
1977,12
1978,17
1979,16
1980,19
1981,11
1982,14
1983,8
1984,7
1985,10
1986,10
1987,7
1988,11
1989,8
1990,14
1991,12
1992,0
1993,9
1994,8
1995,0
1996,8
1997,12
1998,0
1999,6
2000,7
2001,0
2002,7
2003,7
2004,6
2005,7
2006,7
2007,12
2008,7
2009,8
2010,0
2011,6
2012,0
