year,Cleda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,5
1894,7
1895,9
1896,5
1897,0
1898,8
1899,5
1900,12
1901,10
1902,9
1903,15
1904,11
1905,12
1906,5
1907,15
1908,16
1909,11
1910,12
1911,16
1912,23
1913,28
1914,24
1915,37
1916,36
1917,52
1918,44
1919,36
1920,44
1921,40
1922,41
1923,34
1924,42
1925,45
1926,23
1927,42
1928,30
1929,27
1930,25
1931,26
1932,33
1933,20
1934,29
1935,39
1936,35
1937,20
1938,30
1939,28
1940,20
1941,20
1942,17
1943,10
1944,16
1945,15
1946,19
1947,16
1948,17
1949,12
1950,10
1951,5
1952,6
1953,8
1954,17
1955,10
1956,9
1957,11
1958,0
1959,6
1960,7
1961,9
1962,5
1963,0
1964,0
1965,6
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
