year,Carlson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,10
1921,6
1922,0
1923,0
1924,6
1925,0
1926,5
1927,0
1928,6
1929,8
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,8
1937,0
1938,8
1939,7
1940,0
1941,7
1942,0
1943,11
1944,10
1945,5
1946,6
1947,7
1948,9
1949,9
1950,5
1951,0
1952,10
1953,7
1954,12
1955,7
1956,5
1957,8
1958,5
1959,13
1960,13
1961,8
1962,0
1963,8
1964,0
1965,5
1966,0
1967,5
1968,7
1969,7
1970,7
1971,6
1972,6
1973,7
1974,15
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,7
1984,6
1985,5
1986,5
1987,7
1988,11
1989,8
1990,10
1991,10
1992,11
1993,8
1994,8
1995,11
1996,6
1997,7
1998,15
1999,6
2000,15
2001,12
2002,13
2003,10
2004,13
2005,12
2006,14
2007,9
2008,11
2009,8
2010,9
2011,12
2012,9
