year,Casandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,18
1943,30
1944,17
1945,18
1946,28
1947,30
1948,52
1949,47
1950,34
1951,47
1952,36
1953,30
1954,43
1955,39
1956,47
1957,53
1958,72
1959,68
1960,70
1961,67
1962,79
1963,70
1964,106
1965,126
1966,158
1967,158
1968,222
1969,235
1970,250
1971,263
1972,232
1973,230
1974,232
1975,208
1976,187
1977,211
1978,240
1979,208
1980,258
1981,334
1982,439
1983,383
1984,379
1985,399
1986,397
1987,347
1988,478
1989,624
1990,641
1991,511
1992,487
1993,472
1994,489
1995,426
1996,405
1997,436
1998,400
1999,338
2000,322
2001,342
2002,338
2003,307
2004,236
2005,243
2006,194
2007,175
2008,130
2009,107
2010,75
2011,84
2012,39
