year,Carilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,13
1936,7
1937,0
1938,7
1939,0
1940,6
1941,8
1942,10
1943,10
1944,5
1945,13
1946,11
1947,8
1948,11
1949,14
1950,6
1951,12
1952,11
1953,0
1954,10
1955,9
1956,13
1957,12
1958,17
1959,11
1960,13
1961,10
1962,10
1963,8
1964,9
1965,10
1966,5
1967,0
1968,8
1969,7
1970,0
1971,7
1972,0
1973,7
1974,0
1975,8
1976,9
1977,0
1978,0
1979,9
1980,6
1981,5
1982,0
1983,7
1984,5
1985,6
1986,0
1987,0
1988,5
1989,0
1990,5
1991,7
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,7
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,7
2011,6
2012,0
