year,Camila
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,8
1916,0
1917,8
1918,8
1919,0
1920,7
1921,9
1922,12
1923,10
1924,0
1925,0
1926,5
1927,6
1928,5
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,5
1936,0
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,8
1946,0
1947,7
1948,8
1949,0
1950,5
1951,8
1952,5
1953,7
1954,7
1955,0
1956,0
1957,5
1958,10
1959,12
1960,7
1961,9
1962,7
1963,13
1964,10
1965,10
1966,10
1967,20
1968,13
1969,16
1970,12
1971,10
1972,17
1973,13
1974,20
1975,19
1976,19
1977,10
1978,16
1979,24
1980,19
1981,18
1982,20
1983,19
1984,17
1985,41
1986,34
1987,47
1988,51
1989,59
1990,73
1991,72
1992,94
1993,111
1994,133
1995,122
1996,151
1997,231
1998,261
1999,349
2000,370
2001,441
2002,636
2003,1033
2004,1152
2005,1716
2006,1962
2007,2667
2008,3842
2009,3738
2010,4299
2011,4970
2012,4797
