year,Crosby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,10
1916,7
1917,9
1918,10
1919,5
1920,10
1921,5
1922,11
1923,7
1924,0
1925,12
1926,0
1927,8
1928,6
1929,6
1930,8
1931,7
1932,0
1933,5
1934,7
1935,11
1936,8
1937,8
1938,7
1939,12
1940,0
1941,6
1942,12
1943,14
1944,6
1945,7
1946,12
1947,7
1948,6
1949,13
1950,6
1951,17
1952,10
1953,8
1954,7
1955,5
1956,7
1957,11
1958,0
1959,0
1960,6
1961,6
1962,5
1963,7
1964,7
1965,7
1966,5
1967,5
1968,0
1969,9
1970,0
1971,7
1972,0
1973,0
1974,7
1975,6
1976,6
1977,6
1978,7
1979,10
1980,8
1981,0
1982,6
1983,13
1984,16
1985,21
1986,6
1987,14
1988,27
1989,13
1990,15
1991,35
1992,21
1993,25
1994,16
1995,22
1996,26
1997,19
1998,19
1999,27
2000,17
2001,17
2002,27
2003,24
2004,23
2005,11
2006,26
2007,28
2008,65
2009,84
2010,196
2011,330
2012,373
