year,Collin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,9
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,10
1913,8
1914,10
1915,20
1916,18
1917,16
1918,12
1919,19
1920,18
1921,18
1922,19
1923,20
1924,22
1925,9
1926,18
1927,27
1928,13
1929,27
1930,12
1931,16
1932,17
1933,12
1934,10
1935,19
1936,13
1937,19
1938,15
1939,16
1940,15
1941,19
1942,50
1943,55
1944,36
1945,36
1946,45
1947,56
1948,53
1949,40
1950,48
1951,46
1952,34
1953,35
1954,48
1955,49
1956,44
1957,52
1958,68
1959,64
1960,54
1961,53
1962,55
1963,92
1964,91
1965,84
1966,92
1967,118
1968,111
1969,135
1970,154
1971,172
1972,161
1973,129
1974,194
1975,202
1976,244
1977,231
1978,246
1979,338
1980,372
1981,367
1982,476
1983,498
1984,533
1985,602
1986,653
1987,810
1988,861
1989,1077
1990,1179
1991,1502
1992,1686
1993,2266
1994,2288
1995,2476
1996,3369
1997,3169
1998,2999
1999,2918
2000,3053
2001,2905
2002,2662
2003,3011
2004,3120
2005,2739
2006,2221
2007,2229
2008,2883
2009,3065
2010,2647
2011,2177
2012,1933
