year,Carlynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,6
1941,5
1942,6
1943,9
1944,7
1945,10
1946,7
1947,0
1948,7
1949,0
1950,6
1951,0
1952,6
1953,6
1954,8
1955,13
1956,5
1957,8
1958,7
1959,5
1960,0
1961,9
1962,0
1963,12
1964,8
1965,7
1966,6
1967,5
1968,6
1969,8
1970,0
1971,9
1972,9
1973,0
1974,5
1975,5
1976,11
1977,6
1978,0
1979,7
1980,8
1981,8
1982,9
1983,6
1984,9
1985,7
1986,6
1987,13
1988,15
1989,13
1990,10
1991,10
1992,12
1993,16
1994,7
1995,16
1996,11
1997,10
1998,17
1999,17
2000,15
2001,7
2002,8
2003,8
2004,6
2005,14
2006,7
2007,11
2008,10
2009,18
2010,17
2011,12
2012,20
