year,Conner
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,8
1917,11
1918,0
1919,11
1920,6
1921,6
1922,6
1923,9
1924,0
1925,5
1926,8
1927,0
1928,0
1929,8
1930,9
1931,9
1932,6
1933,7
1934,6
1935,5
1936,0
1937,8
1938,0
1939,0
1940,0
1941,8
1942,6
1943,6
1944,7
1945,7
1946,0
1947,5
1948,5
1949,0
1950,0
1951,5
1952,0
1953,10
1954,8
1955,0
1956,0
1957,7
1958,0
1959,5
1960,0
1961,5
1962,0
1963,7
1964,0
1965,6
1966,0
1967,6
1968,6
1969,7
1970,0
1971,6
1972,5
1973,0
1974,0
1975,0
1976,5
1977,0
1978,15
1979,16
1980,10
1981,24
1982,11
1983,27
1984,32
1985,44
1986,40
1987,134
1988,175
1989,190
1990,268
1991,493
1992,964
1993,1359
1994,1366
1995,1526
1996,1634
1997,1795
1998,1834
1999,1932
2000,1908
2001,1855
2002,1941
2003,2693
2004,3053
2005,3225
2006,2862
2007,2632
2008,2427
2009,2491
2010,2441
2011,2173
2012,1908
