year,Caryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,11
1899,0
1900,6
1901,5
1902,0
1903,0
1904,0
1905,7
1906,5
1907,0
1908,13
1909,7
1910,0
1911,9
1912,15
1913,31
1914,26
1915,39
1916,61
1917,48
1918,43
1919,44
1920,46
1921,56
1922,59
1923,81
1924,88
1925,72
1926,82
1927,91
1928,129
1929,139
1930,141
1931,103
1932,120
1933,109
1934,146
1935,158
1936,155
1937,130
1938,160
1939,122
1940,161
1941,150
1942,177
1943,143
1944,123
1945,140
1946,141
1947,200
1948,148
1949,153
1950,171
1951,123
1952,145
1953,123
1954,137
1955,120
1956,177
1957,168
1958,155
1959,145
1960,122
1961,106
1962,89
1963,93
1964,86
1965,69
1966,62
1967,50
1968,58
1969,36
1970,40
1971,18
1972,26
1973,18
1974,16
1975,17
1976,11
1977,23
1978,22
1979,19
1980,13
1981,13
1982,9
1983,10
1984,7
1985,10
1986,10
1987,19
1988,13
1989,8
1990,0
1991,7
1992,9
1993,0
1994,12
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
