year,Camile
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,6
1925,11
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,6
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,6
1955,0
1956,5
1957,5
1958,8
1959,0
1960,5
1961,10
1962,9
1963,0
1964,6
1965,6
1966,7
1967,7
1968,10
1969,15
1970,11
1971,9
1972,0
1973,13
1974,13
1975,12
1976,11
1977,10
1978,9
1979,12
1980,9
1981,14
1982,17
1983,17
1984,17
1985,19
1986,19
1987,17
1988,18
1989,17
1990,18
1991,32
1992,21
1993,15
1994,11
1995,15
1996,9
1997,13
1998,11
1999,19
2000,25
2001,22
2002,28
2003,18
2004,30
2005,15
2006,20
2007,19
2008,15
2009,15
2010,14
2011,21
2012,19
