year,Christabel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,5
1914,10
1915,15
1916,9
1917,0
1918,8
1919,5
1920,0
1921,0
1922,12
1923,7
1924,0
1925,6
1926,5
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,12
1976,9
1977,10
1978,9
1979,12
1980,7
1981,7
1982,6
1983,9
1984,0
1985,6
1986,5
1987,0
1988,0
1989,14
1990,12
1991,7
1992,10
1993,13
1994,6
1995,9
1996,13
1997,0
1998,9
1999,9
2000,12
2001,13
2002,16
2003,18
2004,10
2005,22
2006,12
2007,26
2008,14
2009,17
2010,22
2011,20
2012,21
