year,Colon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,6
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,6
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,12
1913,18
1914,22
1915,28
1916,25
1917,27
1918,27
1919,19
1920,32
1921,28
1922,30
1923,28
1924,25
1925,16
1926,23
1927,33
1928,26
1929,22
1930,26
1931,31
1932,29
1933,19
1934,27
1935,20
1936,21
1937,11
1938,27
1939,19
1940,16
1941,10
1942,30
1943,26
1944,28
1945,19
1946,29
1947,17
1948,18
1949,22
1950,10
1951,17
1952,16
1953,18
1954,13
1955,12
1956,14
1957,9
1958,16
1959,13
1960,16
1961,11
1962,11
1963,9
1964,12
1965,8
1966,7
1967,7
1968,9
1969,12
1970,8
1971,14
1972,0
1973,13
1974,7
1975,6
1976,8
1977,11
1978,8
1979,7
1980,9
1981,0
1982,7
1983,6
1984,5
1985,8
1986,8
1987,0
1988,0
1989,5
1990,0
1991,11
1992,0
1993,8
1994,5
1995,0
1996,5
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
