year,Christel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,6
1916,5
1917,5
1918,0
1919,0
1920,5
1921,5
1922,5
1923,6
1924,0
1925,0
1926,6
1927,0
1928,6
1929,5
1930,6
1931,0
1932,7
1933,9
1934,9
1935,10
1936,10
1937,8
1938,10
1939,6
1940,12
1941,9
1942,0
1943,7
1944,0
1945,7
1946,9
1947,14
1948,16
1949,13
1950,9
1951,15
1952,20
1953,32
1954,33
1955,34
1956,23
1957,38
1958,43
1959,38
1960,48
1961,35
1962,65
1963,58
1964,63
1965,45
1966,60
1967,44
1968,44
1969,76
1970,129
1971,147
1972,132
1973,155
1974,156
1975,158
1976,164
1977,184
1978,201
1979,115
1980,93
1981,77
1982,69
1983,77
1984,68
1985,48
1986,43
1987,35
1988,32
1989,43
1990,35
1991,23
1992,27
1993,21
1994,20
1995,26
1996,16
1997,25
1998,13
1999,21
2000,14
2001,18
2002,16
2003,13
2004,24
2005,21
2006,18
2007,19
2008,11
2009,7
2010,14
2011,17
2012,9
