year,Carley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,9
1915,9
1916,8
1917,9
1918,0
1919,5
1920,15
1921,12
1922,26
1923,17
1924,34
1925,16
1926,34
1927,29
1928,16
1929,13
1930,22
1931,19
1932,15
1933,25
1934,13
1935,13
1936,15
1937,18
1938,24
1939,21
1940,26
1941,18
1942,18
1943,17
1944,7
1945,13
1946,15
1947,9
1948,21
1949,12
1950,17
1951,13
1952,10
1953,16
1954,12
1955,12
1956,18
1957,16
1958,10
1959,7
1960,0
1961,8
1962,0
1963,8
1964,5
1965,5
1966,0
1967,6
1968,0
1969,6
1970,0
1971,7
1972,24
1973,38
1974,61
1975,40
1976,72
1977,69
1978,71
1979,74
1980,84
1981,119
1982,149
1983,158
1984,179
1985,176
1986,209
1987,227
1988,258
1989,234
1990,276
1991,498
1992,621
1993,589
1994,603
1995,624
1996,703
1997,694
1998,717
1999,602
2000,687
2001,607
2002,572
2003,537
2004,575
2005,627
2006,533
2007,561
2008,487
2009,399
2010,360
2011,291
2012,270
