year,Carine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,7
1918,5
1919,7
1920,5
1921,0
1922,6
1923,6
1924,5
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,9
1962,8
1963,0
1964,5
1965,0
1966,7
1967,13
1968,6
1969,8
1970,10
1971,11
1972,7
1973,8
1974,8
1975,10
1976,13
1977,15
1978,9
1979,12
1980,15
1981,18
1982,18
1983,13
1984,16
1985,17
1986,11
1987,12
1988,11
1989,8
1990,11
1991,13
1992,17
1993,15
1994,8
1995,10
1996,6
1997,14
1998,14
1999,9
2000,9
2001,11
2002,6
2003,6
2004,14
2005,11
2006,11
2007,0
2008,7
2009,10
2010,7
2011,9
2012,0
