year,Caren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,8
1938,13
1939,25
1940,49
1941,61
1942,95
1943,83
1944,103
1945,104
1946,153
1947,175
1948,204
1949,174
1950,171
1951,226
1952,191
1953,253
1954,290
1955,283
1956,301
1957,388
1958,279
1959,299
1960,287
1961,284
1962,280
1963,260
1964,270
1965,259
1966,241
1967,196
1968,202
1969,171
1970,173
1971,155
1972,112
1973,147
1974,201
1975,130
1976,117
1977,142
1978,163
1979,130
1980,99
1981,83
1982,76
1983,73
1984,73
1985,72
1986,58
1987,48
1988,53
1989,63
1990,61
1991,51
1992,37
1993,57
1994,53
1995,31
1996,50
1997,36
1998,40
1999,34
2000,46
2001,46
2002,41
2003,44
2004,44
2005,36
2006,55
2007,52
2008,33
2009,29
2010,25
2011,21
2012,18
