year,Clelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,7
1904,0
1905,6
1906,0
1907,0
1908,6
1909,0
1910,6
1911,0
1912,0
1913,9
1914,13
1915,13
1916,18
1917,7
1918,17
1919,11
1920,21
1921,19
1922,14
1923,14
1924,20
1925,9
1926,15
1927,5
1928,10
1929,7
1930,7
1931,7
1932,5
1933,5
1934,7
1935,10
1936,7
1937,5
1938,6
1939,5
1940,0
1941,6
1942,8
1943,5
1944,0
1945,0
1946,6
1947,9
1948,0
1949,0
1950,14
1951,9
1952,6
1953,10
1954,5
1955,7
1956,0
1957,7
1958,8
1959,6
1960,6
1961,5
1962,5
1963,0
1964,0
1965,7
1966,0
1967,0
1968,0
1969,8
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,7
1984,0
1985,8
1986,7
1987,0
1988,5
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
