year,Conny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,11
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,14
1942,6
1943,6
1944,19
1945,17
1946,16
1947,17
1948,17
1949,14
1950,12
1951,16
1952,19
1953,19
1954,15
1955,12
1956,15
1957,12
1958,22
1959,17
1960,22
1961,7
1962,17
1963,17
1964,14
1965,8
1966,6
1967,5
1968,9
1969,8
1970,0
1971,5
1972,6
1973,0
1974,0
1975,7
1976,6
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,6
1991,9
1992,6
1993,7
1994,7
1995,8
1996,6
1997,7
1998,5
1999,0
2000,6
2001,0
2002,0
2003,6
2004,0
2005,10
2006,5
2007,5
2008,0
2009,5
2010,0
2011,0
2012,6
