year,Christan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,6
1960,0
1961,0
1962,6
1963,6
1964,6
1965,5
1966,0
1967,0
1968,19
1969,29
1970,31
1971,35
1972,26
1973,33
1974,43
1975,28
1976,28
1977,29
1978,32
1979,43
1980,63
1981,77
1982,88
1983,76
1984,95
1985,82
1986,80
1987,73
1988,81
1989,95
1990,83
1991,81
1992,80
1993,77
1994,66
1995,88
1996,66
1997,80
1998,76
1999,78
2000,69
2001,57
2002,52
2003,59
2004,70
2005,63
2006,60
2007,51
2008,53
2009,56
2010,44
2011,40
2012,38
