year,Chanel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,5
1921,0
1922,0
1923,0
1924,7
1925,5
1926,0
1927,5
1928,5
1929,8
1930,0
1931,5
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,7
1956,7
1957,6
1958,7
1959,12
1960,7
1961,11
1962,21
1963,37
1964,33
1965,38
1966,41
1967,55
1968,61
1969,81
1970,89
1971,111
1972,87
1973,121
1974,119
1975,140
1976,151
1977,163
1978,198
1979,269
1980,281
1981,276
1982,331
1983,434
1984,437
1985,458
1986,495
1987,465
1988,543
1989,535
1990,609
1991,676
1992,658
1993,594
1994,468
1995,358
1996,422
1997,378
1998,325
1999,275
2000,276
2001,238
2002,209
2003,229
2004,261
2005,272
2006,287
2007,317
2008,377
2009,353
2010,332
2011,319
2012,368
