year,Candido
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,5
1913,13
1914,9
1915,14
1916,13
1917,10
1918,11
1919,13
1920,6
1921,15
1922,24
1923,15
1924,21
1925,10
1926,19
1927,10
1928,16
1929,29
1930,14
1931,17
1932,12
1933,23
1934,14
1935,17
1936,18
1937,15
1938,15
1939,7
1940,17
1941,13
1942,16
1943,13
1944,10
1945,12
1946,18
1947,11
1948,10
1949,17
1950,21
1951,12
1952,16
1953,18
1954,10
1955,17
1956,24
1957,24
1958,18
1959,19
1960,29
1961,34
1962,29
1963,25
1964,32
1965,19
1966,37
1967,20
1968,22
1969,28
1970,31
1971,34
1972,32
1973,20
1974,23
1975,22
1976,12
1977,18
1978,23
1979,24
1980,23
1981,25
1982,25
1983,23
1984,24
1985,20
1986,27
1987,22
1988,25
1989,18
1990,33
1991,24
1992,22
1993,24
1994,20
1995,24
1996,38
1997,20
1998,17
1999,34
2000,25
2001,24
2002,26
2003,18
2004,20
2005,15
2006,20
2007,27
2008,22
2009,10
2010,16
2011,15
2012,6
