year,Candi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,17
1946,30
1947,62
1948,44
1949,33
1950,30
1951,32
1952,41
1953,38
1954,55
1955,61
1956,95
1957,125
1958,134
1959,125
1960,147
1961,135
1962,124
1963,194
1964,136
1965,146
1966,141
1967,145
1968,189
1969,205
1970,248
1971,261
1972,244
1973,203
1974,178
1975,176
1976,186
1977,197
1978,156
1979,245
1980,360
1981,308
1982,286
1983,241
1984,243
1985,177
1986,177
1987,142
1988,145
1989,127
1990,86
1991,76
1992,39
1993,55
1994,40
1995,26
1996,18
1997,13
1998,17
1999,10
2000,24
2001,22
2002,14
2003,8
2004,10
2005,7
2006,13
2007,18
2008,11
2009,15
2010,6
2011,8
2012,6
