year,Callie (F),Callie (M)
1880,0.000650,0.000000
1881,0.000540,0.000026
1882,0.000582,0.000023
1883,0.000622,0.000000
1884,0.000661,0.000033
1885,0.000652,0.000000
1886,0.000607,0.000027
1887,0.000675,0.000000
1888,0.000651,0.000023
1889,0.000626,0.000021
1890,0.000763,0.000000
1891,0.000677,0.000000
1892,0.000565,0.000024
1893,0.000597,0.000018
1894,0.000670,0.000000
1895,0.000601,0.000014
1896,0.000593,0.000000
1897,0.000666,0.000017
1898,0.000616,0.000000
1899,0.000613,0.000018
1900,0.000688,0.000020
1901,0.000529,0.000014
1902,0.000571,0.000013
1903,0.000522,0.000016
1904,0.000421,0.000012
1905,0.000512,0.000000
1906,0.000485,0.000012
1907,0.000501,0.000000
1908,0.000438,0.000018
1909,0.000383,0.000010
1910,0.000413,0.000012
1911,0.000346,0.000008
1912,0.000256,0.000006
1913,0.000240,0.000004
1914,0.000225,0.000009
1915,0.000191,0.000006
1916,0.000185,0.000004
1917,0.000177,0.000009
1918,0.000152,0.000008
1919,0.000163,0.000008
1920,0.000160,0.000008
1921,0.000148,0.000006
1922,0.000148,0.000006
1923,0.000130,0.000007
1924,0.000133,0.000007
1925,0.000134,0.000005
1926,0.000133,0.000005
1927,0.000115,0.000007
1928,0.000105,0.000004
1929,0.000109,0.000004
1930,0.000104,0.000007
1931,0.000086,0.000005
1932,0.000092,0.000005
1933,0.000104,0.000005
1934,0.000101,0.000003
1935,0.000095,0.000006
1936,0.000084,0.000004
1937,0.000077,0.000003
1938,0.000082,0.000004
1939,0.000065,0.000002
1940,0.000076,0.000003
1941,0.000050,0.000002
1942,0.000062,0.000000
1943,0.000062,0.000004
1944,0.000067,0.000002
1945,0.000052,0.000003
1946,0.000037,0.000002
1947,0.000038,0.000000
1948,0.000038,0.000000
1949,0.000036,0.000000
1950,0.000037,0.000000
1951,0.000037,0.000000
1952,0.000036,0.000000
1953,0.000030,0.000001
1954,0.000027,0.000002
1955,0.000033,0.000001
1956,0.000030,0.000002
1957,0.000025,0.000000
1958,0.000024,0.000001
1959,0.000028,0.000000
1960,0.000029,0.000000
1961,0.000029,0.000001
1962,0.000026,0.000001
1963,0.000033,0.000000
1964,0.000029,0.000000
1965,0.000027,0.000000
1966,0.000023,0.000000
1967,0.000026,0.000000
1968,0.000027,0.000000
1969,0.000026,0.000000
1970,0.000032,0.000001
1971,0.000040,0.000000
1972,0.000035,0.000000
1973,0.000050,0.000002
1974,0.000063,0.000002
1975,0.000071,0.000000
1976,0.000063,0.000000
1977,0.000071,0.000002
1978,0.000075,0.000000
1979,0.000064,0.000000
1980,0.000074,0.000000
1981,0.000102,0.000000
1982,0.000120,0.000000
1983,0.000131,0.000000
1984,0.000138,0.000002
1985,0.000159,0.000001
1986,0.000167,0.000000
1987,0.000171,0.000002
1988,0.000151,0.000000
1989,0.000194,0.000002
1990,0.000238,0.000001
1991,0.000235,0.000002
1992,0.000246,0.000000
1993,0.000227,0.000000
1994,0.000208,0.000000
1995,0.000260,0.000000
1996,0.000241,0.000002
1997,0.000256,0.000000
1998,0.000274,0.000000
1999,0.000325,0.000000
2000,0.000262,0.000001
2001,0.000246,0.000000
2002,0.000242,0.000000
2003,0.000242,0.000000
2004,0.000242,0.000002
2005,0.000261,0.000000
2006,0.000274,0.000000
2007,0.000340,0.000000
2008,0.000374,0.000001
2009,0.000346,0.000000
2010,0.000357,0.000000
2011,0.000404,0.000000
2012,0.000388,0.000000
