year,Ceclia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,5
1910,0
1911,8
1912,0
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,6
1920,0
1921,0
1922,5
1923,0
1924,5
1925,8
1926,6
1927,5
1928,5
1929,0
1930,0
1931,6
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,7
1953,0
1954,0
1955,0
1956,5
1957,9
1958,0
1959,8
1960,9
1961,0
1962,0
1963,0
1964,12
1965,0
1966,11
1967,6
1968,7
1969,0
1970,7
1971,7
1972,0
1973,7
1974,6
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,8
1985,0
1986,0
1987,0
1988,5
1989,7
1990,0
1991,0
1992,5
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
