year,Colie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,16
1912,28
1913,16
1914,18
1915,26
1916,22
1917,13
1918,22
1919,10
1920,12
1921,5
1922,22
1923,11
1924,16
1925,11
1926,6
1927,6
1928,9
1929,0
1930,7
1931,11
1932,11
1933,7
1934,8
1935,9
1936,8
1937,9
1938,7
1939,14
1940,7
1941,11
1942,16
1943,14
1944,6
1945,10
1946,11
1947,9
1948,5
1949,5
1950,9
1951,7
1952,10
1953,0
1954,9
1955,10
1956,8
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,5
1967,0
1968,7
1969,0
1970,10
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,5
1980,8
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,38
2008,21
2009,9
2010,5
2011,6
2012,0
