year,Zell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,8
1903,6
1904,6
1905,11
1906,5
1907,10
1908,0
1909,12
1910,7
1911,11
1912,15
1913,12
1914,18
1915,18
1916,23
1917,22
1918,11
1919,28
1920,12
1921,19
1922,17
1923,12
1924,9
1925,29
1926,18
1927,9
1928,15
1929,16
1930,5
1931,15
1932,7
1933,8
1934,13
1935,7
1936,7
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,6
1944,0
1945,0
1946,11
1947,5
1948,5
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,10
1956,0
1957,0
1958,7
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,7
2002,5
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,5
2010,0
2011,5
2012,6
