year,Zed
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,6
1918,7
1919,5
1920,6
1921,0
1922,0
1923,6
1924,0
1925,5
1926,7
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,7
1936,0
1937,7
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,7
1977,6
1978,0
1979,5
1980,0
1981,5
1982,0
1983,0
1984,7
1985,9
1986,12
1987,9
1988,13
1989,7
1990,7
1991,9
1992,0
1993,5
1994,6
1995,0
1996,0
1997,0
1998,8
1999,5
2000,12
2001,0
2002,7
2003,0
2004,7
2005,6
2006,8
2007,5
2008,0
2009,7
2010,7
2011,6
2012,9
