year,Zane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,12
1916,9
1917,7
1918,13
1919,34
1920,48
1921,57
1922,80
1923,86
1924,96
1925,80
1926,119
1927,75
1928,79
1929,69
1930,81
1931,72
1932,86
1933,89
1934,83
1935,89
1936,69
1937,49
1938,62
1939,61
1940,76
1941,52
1942,67
1943,63
1944,52
1945,55
1946,63
1947,67
1948,91
1949,70
1950,77
1951,73
1952,80
1953,106
1954,110
1955,108
1956,130
1957,172
1958,152
1959,152
1960,119
1961,161
1962,155
1963,143
1964,116
1965,110
1966,95
1967,108
1968,123
1969,115
1970,145
1971,130
1972,141
1973,135
1974,136
1975,126
1976,138
1977,134
1978,172
1979,184
1980,193
1981,208
1982,233
1983,208
1984,240
1985,336
1986,376
1987,330
1988,377
1989,422
1990,517
1991,499
1992,631
1993,696
1994,799
1995,787
1996,935
1997,1057
1998,1086
1999,1258
2000,1377
2001,1343
2002,1568
2003,1597
2004,1469
2005,1444
2006,1418
2007,1606
2008,1581
2009,1524
2010,1468
2011,1611
2012,1592
