year,Zera
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,5
1894,6
1895,6
1896,6
1897,6
1898,6
1899,6
1900,8
1901,9
1902,6
1903,0
1904,7
1905,5
1906,11
1907,13
1908,8
1909,15
1910,9
1911,12
1912,12
1913,15
1914,10
1915,19
1916,21
1917,15
1918,12
1919,9
1920,19
1921,23
1922,17
1923,16
1924,11
1925,13
1926,6
1927,8
1928,9
1929,5
1930,0
1931,8
1932,0
1933,0
1934,0
1935,6
1936,0
1937,7
1938,5
1939,7
1940,0
1941,0
1942,7
1943,0
1944,7
1945,0
1946,5
1947,8
1948,6
1949,0
1950,0
1951,6
1952,0
1953,0
1954,6
1955,7
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,8
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,5
2007,5
2008,9
2009,5
2010,5
2011,8
2012,6
