year,Zilla
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,6
1887,0
1888,7
1889,0
1890,8
1891,0
1892,6
1893,0
1894,9
1895,10
1896,0
1897,6
1898,8
1899,5
1900,0
1901,8
1902,0
1903,7
1904,0
1905,7
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,8
1913,9
1914,10
1915,9
1916,8
1917,5
1918,14
1919,0
1920,7
1921,11
1922,8
1923,7
1924,9
1925,13
1926,6
1927,6
1928,8
1929,10
1930,7
1931,0
1932,0
1933,0
1934,7
1935,11
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
