year,Zenon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,6
1913,6
1914,9
1915,9
1916,18
1917,15
1918,21
1919,18
1920,13
1921,6
1922,13
1923,16
1924,15
1925,5
1926,12
1927,10
1928,11
1929,9
1930,9
1931,13
1932,9
1933,8
1934,5
1935,6
1936,8
1937,0
1938,5
1939,5
1940,7
1941,6
1942,0
1943,7
1944,7
1945,5
1946,7
1947,6
1948,8
1949,0
1950,8
1951,21
1952,19
1953,19
1954,23
1955,15
1956,19
1957,17
1958,16
1959,11
1960,18
1961,10
1962,12
1963,6
1964,10
1965,9
1966,13
1967,5
1968,7
1969,6
1970,8
1971,5
1972,12
1973,9
1974,8
1975,6
1976,7
1977,12
1978,6
1979,13
1980,9
1981,14
1982,6
1983,7
1984,7
1985,14
1986,8
1987,7
1988,11
1989,12
1990,9
1991,10
1992,15
1993,9
1994,9
1995,9
1996,17
1997,11
1998,16
1999,11
2000,22
2001,14
2002,12
2003,15
2004,12
2005,23
2006,14
2007,13
2008,6
2009,14
2010,16
2011,21
2012,12
