year,Zebedee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,11
1913,8
1914,10
1915,6
1916,8
1917,12
1918,12
1919,18
1920,13
1921,14
1922,11
1923,20
1924,17
1925,10
1926,8
1927,8
1928,17
1929,9
1930,9
1931,7
1932,13
1933,8
1934,20
1935,12
1936,8
1937,12
1938,8
1939,11
1940,7
1941,10
1942,8
1943,9
1944,6
1945,6
1946,9
1947,14
1948,15
1949,10
1950,21
1951,15
1952,11
1953,16
1954,19
1955,19
1956,14
1957,22
1958,14
1959,22
1960,15
1961,17
1962,9
1963,11
1964,10
1965,6
1966,13
1967,5
1968,8
1969,9
1970,0
1971,10
1972,10
1973,8
1974,6
1975,10
1976,7
1977,11
1978,7
1979,9
1980,9
1981,10
1982,14
1983,8
1984,5
1985,10
1986,10
1987,10
1988,5
1989,16
1990,9
1991,5
1992,5
1993,12
1994,13
1995,8
1996,9
1997,13
1998,6
1999,10
2000,15
2001,11
2002,10
2003,0
2004,11
2005,7
2006,8
2007,10
2008,8
2009,7
2010,8
2011,6
2012,6
