year,Zelphia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,6
1905,6
1906,7
1907,0
1908,6
1909,9
1910,9
1911,0
1912,0
1913,6
1914,9
1915,9
1916,12
1917,18
1918,8
1919,10
1920,11
1921,19
1922,12
1923,14
1924,15
1925,12
1926,10
1927,15
1928,11
1929,7
1930,8
1931,6
1932,7
1933,5
1934,7
1935,10
1936,6
1937,0
1938,7
1939,9
1940,5
1941,0
1942,6
1943,0
1944,6
1945,5
1946,0
1947,0
1948,6
1949,0
1950,7
1951,11
1952,0
1953,0
1954,0
1955,9
1956,0
1957,0
1958,6
1959,0
1960,5
1961,0
1962,0
1963,0
1964,5
1965,8
1966,0
1967,0
1968,0
1969,0
1970,11
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
