year,Zonia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,8
1920,5
1921,0
1922,0
1923,6
1924,6
1925,6
1926,8
1927,5
1928,5
1929,0
1930,8
1931,0
1932,0
1933,8
1934,0
1935,0
1936,5
1937,5
1938,0
1939,6
1940,0
1941,6
1942,8
1943,0
1944,0
1945,5
1946,9
1947,5
1948,0
1949,7
1950,6
1951,5
1952,9
1953,5
1954,5
1955,13
1956,5
1957,9
1958,10
1959,6
1960,11
1961,10
1962,7
1963,8
1964,17
1965,11
1966,14
1967,12
1968,6
1969,14
1970,5
1971,11
1972,13
1973,11
1974,7
1975,7
1976,12
1977,8
1978,0
1979,7
1980,0
1981,8
1982,0
1983,14
1984,0
1985,9
1986,5
1987,5
1988,0
1989,0
1990,11
1991,7
1992,6
1993,0
1994,0
1995,5
1996,6
1997,5
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,7
2006,0
2007,6
2008,0
2009,0
2010,6
2011,0
2012,0
