year,Zachery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,6
1950,5
1951,9
1952,6
1953,11
1954,11
1955,25
1956,24
1957,25
1958,21
1959,29
1960,29
1961,46
1962,25
1963,25
1964,34
1965,31
1966,30
1967,41
1968,36
1969,31
1970,41
1971,50
1972,59
1973,70
1974,82
1975,86
1976,114
1977,142
1978,152
1979,202
1980,220
1981,220
1982,291
1983,344
1984,433
1985,651
1986,642
1987,695
1988,880
1989,1029
1990,1228
1991,1253
1992,1749
1993,1902
1994,1729
1995,1533
1996,1373
1997,1321
1998,1291
1999,1217
2000,1150
2001,895
2002,854
2003,681
2004,617
2005,624
2006,524
2007,461
2008,395
2009,393
2010,295
2011,268
2012,196
