year,Zenaida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,7
1917,6
1918,6
1919,8
1920,7
1921,14
1922,7
1923,10
1924,9
1925,12
1926,11
1927,6
1928,12
1929,11
1930,7
1931,10
1932,0
1933,7
1934,5
1935,8
1936,5
1937,13
1938,11
1939,0
1940,7
1941,9
1942,0
1943,0
1944,15
1945,5
1946,11
1947,10
1948,11
1949,20
1950,13
1951,9
1952,16
1953,17
1954,20
1955,10
1956,16
1957,19
1958,25
1959,31
1960,23
1961,37
1962,31
1963,32
1964,31
1965,30
1966,32
1967,34
1968,27
1969,37
1970,33
1971,38
1972,43
1973,31
1974,54
1975,52
1976,46
1977,39
1978,28
1979,30
1980,39
1981,35
1982,41
1983,27
1984,38
1985,27
1986,37
1987,30
1988,25
1989,23
1990,31
1991,51
1992,33
1993,39
1994,31
1995,41
1996,38
1997,37
1998,41
1999,36
2000,38
2001,44
2002,48
2003,33
2004,39
2005,38
2006,35
2007,28
2008,39
2009,33
2010,32
2011,36
2012,32
