year,Zenith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,6
1908,0
1909,8
1910,5
1911,0
1912,6
1913,5
1914,11
1915,9
1916,0
1917,0
1918,8
1919,7
1920,18
1921,12
1922,14
1923,9
1924,15
1925,11
1926,5
1927,11
1928,9
1929,7
1930,11
1931,9
1932,0
1933,6
1934,0
1935,5
1936,0
1937,6
1938,6
1939,0
1940,14
1941,8
1942,10
1943,7
1944,0
1945,5
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,10
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,9
2009,0
2010,8
2011,14
2012,8
