year,Zach
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,5
1917,8
1918,5
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,10
1957,7
1958,11
1959,10
1960,11
1961,14
1962,8
1963,0
1964,9
1965,8
1966,0
1967,10
1968,11
1969,6
1970,16
1971,14
1972,30
1973,30
1974,21
1975,26
1976,20
1977,27
1978,20
1979,36
1980,17
1981,27
1982,33
1983,34
1984,28
1985,38
1986,35
1987,39
1988,24
1989,33
1990,36
1991,29
1992,47
1993,41
1994,37
1995,30
1996,32
1997,42
1998,28
1999,48
2000,56
2001,56
2002,65
2003,73
2004,75
2005,80
2006,78
2007,86
2008,83
2009,74
2010,56
2011,70
2012,63
