year,Zachary (F),Zachary (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000013
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000008
1913,0.000000,0.000016
1914,0.000000,0.000008
1915,0.000000,0.000008
1916,0.000000,0.000009
1917,0.000000,0.000005
1918,0.000000,0.000005
1919,0.000000,0.000009
1920,0.000000,0.000007
1921,0.000000,0.000008
1922,0.000000,0.000005
1923,0.000000,0.000009
1924,0.000000,0.000005
1925,0.000000,0.000009
1926,0.000000,0.000010
1927,0.000000,0.000006
1928,0.000000,0.000006
1929,0.000000,0.000009
1930,0.000000,0.000007
1931,0.000000,0.000007
1932,0.000000,0.000008
1933,0.000000,0.000007
1934,0.000000,0.000005
1935,0.000000,0.000006
1936,0.000000,0.000004
1937,0.000000,0.000008
1938,0.000000,0.000007
1939,0.000000,0.000007
1940,0.000000,0.000009
1941,0.000000,0.000004
1942,0.000000,0.000005
1943,0.000000,0.000006
1944,0.000000,0.000004
1945,0.000000,0.000008
1946,0.000000,0.000015
1947,0.000000,0.000019
1948,0.000000,0.000026
1949,0.000000,0.000031
1950,0.000000,0.000043
1951,0.000000,0.000041
1952,0.000000,0.000045
1953,0.000000,0.000043
1954,0.000000,0.000050
1955,0.000000,0.000070
1956,0.000000,0.000066
1957,0.000000,0.000069
1958,0.000000,0.000057
1959,0.000000,0.000063
1960,0.000001,0.000083
1961,0.000000,0.000089
1962,0.000000,0.000085
1963,0.000000,0.000083
1964,0.000000,0.000086
1965,0.000000,0.000086
1966,0.000000,0.000096
1967,0.000000,0.000106
1968,0.000002,0.000101
1969,0.000000,0.000121
1970,0.000002,0.000155
1971,0.000000,0.000205
1972,0.000002,0.000319
1973,0.000000,0.000377
1974,0.000002,0.000420
1975,0.000002,0.000558
1976,0.000003,0.000873
1977,0.000006,0.000875
1978,0.000007,0.000987
1979,0.000008,0.001250
1980,0.000008,0.001231
1981,0.000009,0.001401
1982,0.000012,0.001753
1983,0.000011,0.002110
1984,0.000016,0.002601
1985,0.000022,0.003179
1986,0.000024,0.003297
1987,0.000023,0.003663
1988,0.000028,0.004296
1989,0.000018,0.004703
1990,0.000014,0.005171
1991,0.000012,0.005491
1992,0.000014,0.006458
1993,0.000014,0.006776
1994,0.000015,0.006764
1995,0.000015,0.006318
1996,0.000011,0.006135
1997,0.000009,0.006051
1998,0.000012,0.005598
1999,0.000008,0.005413
2000,0.000010,0.005255
2001,0.000009,0.004861
2002,0.000007,0.004451
2003,0.000006,0.004090
2004,0.000018,0.003591
2005,0.000005,0.003198
2006,0.000005,0.002785
2007,0.000003,0.002558
2008,0.000003,0.002350
2009,0.000003,0.002118
2010,0.000003,0.001943
2011,0.000002,0.001862
2012,0.000002,0.001712
2013,0.000002,0.001576
