year,Zollie
1880,0
1881,0
1882,0
1883,0
1884,6
1885,6
1886,0
1887,0
1888,7
1889,0
1890,7
1891,13
1892,0
1893,6
1894,6
1895,11
1896,5
1897,0
1898,0
1899,11
1900,14
1901,6
1902,5
1903,5
1904,6
1905,8
1906,6
1907,11
1908,0
1909,12
1910,14
1911,6
1912,16
1913,6
1914,22
1915,10
1916,29
1917,28
1918,19
1919,32
1920,23
1921,26
1922,15
1923,20
1924,22
1925,15
1926,17
1927,17
1928,18
1929,23
1930,10
1931,15
1932,19
1933,20
1934,13
1935,13
1936,9
1937,13
1938,16
1939,10
1940,15
1941,14
1942,8
1943,7
1944,11
1945,16
1946,8
1947,12
1948,15
1949,6
1950,9
1951,20
1952,9
1953,14
1954,17
1955,6
1956,0
1957,12
1958,0
1959,10
1960,7
1961,6
1962,5
1963,11
1964,0
1965,0
1966,7
1967,8
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,6
1977,5
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
