year,Zipporah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,5
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,5
1951,5
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,6
1960,6
1961,0
1962,6
1963,11
1964,0
1965,5
1966,10
1967,0
1968,6
1969,0
1970,6
1971,0
1972,0
1973,14
1974,16
1975,15
1976,17
1977,21
1978,11
1979,29
1980,21
1981,34
1982,12
1983,19
1984,32
1985,31
1986,30
1987,26
1988,28
1989,39
1990,22
1991,33
1992,37
1993,29
1994,36
1995,36
1996,44
1997,32
1998,43
1999,69
2000,68
2001,69
2002,67
2003,62
2004,56
2005,52
2006,79
2007,70
2008,60
2009,55
2010,62
2011,42
2012,60
