year,Zoltan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,10
1914,6
1915,14
1916,10
1917,11
1918,6
1919,12
1920,18
1921,9
1922,9
1923,13
1924,12
1925,11
1926,8
1927,9
1928,7
1929,10
1930,9
1931,11
1932,8
1933,6
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,8
1949,0
1950,0
1951,0
1952,0
1953,8
1954,0
1955,0
1956,0
1957,15
1958,8
1959,13
1960,24
1961,24
1962,18
1963,17
1964,18
1965,11
1966,13
1967,25
1968,20
1969,19
1970,15
1971,11
1972,14
1973,11
1974,7
1975,11
1976,15
1977,12
1978,9
1979,7
1980,6
1981,5
1982,10
1983,0
1984,8
1985,11
1986,0
1987,8
1988,10
1989,0
1990,6
1991,7
1992,12
1993,11
1994,0
1995,11
1996,6
1997,8
1998,9
1999,11
2000,16
2001,7
2002,10
2003,9
2004,10
2005,11
2006,9
2007,10
2008,12
2009,14
2010,14
2011,11
2012,13
