year,Zinnia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,5
1966,5
1967,6
1968,0
1969,0
1970,0
1971,8
1972,9
1973,9
1974,14
1975,9
1976,18
1977,13
1978,13
1979,22
1980,15
1981,21
1982,17
1983,12
1984,12
1985,14
1986,8
1987,14
1988,7
1989,8
1990,10
1991,12
1992,11
1993,10
1994,17
1995,12
1996,18
1997,19
1998,17
1999,17
2000,26
2001,17
2002,21
2003,32
2004,26
2005,29
2006,41
2007,26
2008,36
2009,40
2010,47
2011,54
2012,53
