year,Zaida
1880,0
1881,6
1882,0
1883,0
1884,0
1885,8
1886,8
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,8
1895,0
1896,0
1897,6
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,0
1912,5
1913,0
1914,7
1915,8
1916,13
1917,11
1918,5
1919,8
1920,8
1921,9
1922,0
1923,0
1924,6
1925,6
1926,0
1927,7
1928,0
1929,5
1930,5
1931,0
1932,9
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,11
1948,0
1949,9
1950,12
1951,15
1952,12
1953,13
1954,28
1955,22
1956,29
1957,25
1958,25
1959,33
1960,18
1961,24
1962,38
1963,21
1964,27
1965,22
1966,37
1967,21
1968,23
1969,23
1970,30
1971,19
1972,34
1973,30
1974,29
1975,38
1976,25
1977,29
1978,20
1979,26
1980,25
1981,26
1982,25
1983,22
1984,22
1985,25
1986,32
1987,23
1988,30
1989,34
1990,31
1991,40
1992,42
1993,24
1994,47
1995,52
1996,33
1997,39
1998,69
1999,73
2000,66
2001,79
2002,74
2003,84
2004,84
2005,107
2006,91
2007,111
2008,99
2009,100
2010,102
2011,113
2012,91
