year,Zoie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,5
1916,6
1917,0
1918,6
1919,5
1920,0
1921,5
1922,7
1923,0
1924,0
1925,0
1926,7
1927,6
1928,0
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,11
1967,0
1968,0
1969,0
1970,5
1971,0
1972,8
1973,10
1974,0
1975,0
1976,8
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,6
1988,5
1989,10
1990,12
1991,27
1992,39
1993,51
1994,70
1995,111
1996,147
1997,155
1998,225
1999,257
2000,320
2001,439
2002,438
2003,448
2004,515
2005,502
2006,531
2007,527
2008,493
2009,497
2010,507
2011,522
2012,514
