year,Zebulon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,0
1916,7
1917,5
1918,0
1919,0
1920,6
1921,7
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,9
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,8
1943,0
1944,0
1945,0
1946,5
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,9
1964,0
1965,0
1966,0
1967,0
1968,0
1969,7
1970,5
1971,6
1972,7
1973,6
1974,7
1975,25
1976,28
1977,39
1978,92
1979,125
1980,92
1981,80
1982,72
1983,46
1984,83
1985,53
1986,45
1987,42
1988,52
1989,45
1990,45
1991,39
1992,45
1993,43
1994,46
1995,45
1996,41
1997,43
1998,35
1999,34
2000,50
2001,38
2002,28
2003,29
2004,19
2005,22
2006,28
2007,19
2008,23
2009,24
2010,32
2011,25
2012,19
