year,Zackary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,5
1951,6
1952,10
1953,17
1954,12
1955,16
1956,15
1957,20
1958,8
1959,15
1960,20
1961,20
1962,18
1963,23
1964,19
1965,16
1966,18
1967,11
1968,17
1969,22
1970,17
1971,30
1972,34
1973,39
1974,44
1975,50
1976,77
1977,86
1978,85
1979,120
1980,133
1981,147
1982,173
1983,227
1984,264
1985,340
1986,364
1987,461
1988,586
1989,680
1990,743
1991,776
1992,1038
1993,1213
1994,1274
1995,1192
1996,1238
1997,1203
1998,1345
1999,1359
2000,1350
2001,1386
2002,1275
2003,1169
2004,1105
2005,1066
2006,998
2007,949
2008,865
2009,832
2010,693
2011,595
2012,519
